지점번호,지점명,년월일시,수온,파고,풍속,풍향,U풍속,V풍속,관측소
DT_0061,삼천포,2021082919,26.79,-999,1.30,50.00,-1.0,-0.8,조위관측
DT_0061,삼천포,2021082920,26.71,-999,1.70,33.00,-0.9,-1.4,조위관측
DT_0061,삼천포,2021082921,26.69,-999,1.00,51.00,-0.8,-0.6,조위관측
DT_0061,삼천포,2021082922,26.70,-999,0.10,21.00,-0.0,-0.1,조위관측
DT_0061,삼천포,2021082923,26.70,-999,0.90,35.00,-0.5,-0.7,조위관측
DT_0901,포항,2021082900,26.02,-999,3.50,265.00,3.5,0.3,조위관측
DT_0901,포항,2021082901,26.03,-999,2.60,266.00,2.6,0.2,조위관측
DT_0901,포항,2021082902,26.06,-999,3.40,262.00,3.4,0.5,조위관측
DT_0901,포항,2021082903,26.04,-999,3.80,282.00,3.7,-0.8,조위관측
DT_0901,포항,2021082904,26.05,-999,4.20,262.00,4.2,0.6,조위관측
DT_0901,포항,2021082905,26.10,-999,2.00,267.00,2.0,0.1,조위관측
DT_0901,포항,2021082906,26.12,-999,2.20,234.00,1.8,1.3,조위관측
DT_0901,포항,2021082907,26.11,-999,2.40,266.00,2.4,0.2,조위관측
DT_0901,포항,2021082908,26.07,-999,3.10,274.00,3.1,-0.2,조위관측
DT_0901,포항,2021082909,26.05,-999,3.40,355.00,0.3,-3.4,조위관측
DT_0901,포항,2021082910,26.03,-999,0.70,5.00,-0.1,-0.7,조위관측
DT_0901,포항,2021082911,25.97,-999,5.00,22.00,-1.9,-4.6,조위관측
DT_0901,포항,2021082912,25.84,-999,2.00,15.00,-0.5,-1.9,조위관측
DT_0901,포항,2021082913,25.84,-999,0.90,313.00,0.7,-0.6,조위관측
DT_0901,포항,2021082914,25.85,-999,1.80,59.00,-1.5,-0.9,조위관측
DT_0901,포항,2021082915,25.83,-999,1.70,72.00,-1.6,-0.5,조위관측
DT_0901,포항,2021082916,25.78,-999,2.20,74.00,-2.1,-0.6,조위관측
DT_0901,포항,2021082917,25.83,-999,2.50,91.00,-2.5,0.0,조위관측
DT_0901,포항,2021082918,25.89,-999,2.00,59.00,-1.7,-1.0,조위관측
DT_0901,포항,2021082919,25.88,-999,3.80,40.00,-2.4,-2.9,조위관측
DT_0901,포항,2021082920,25.89,-999,1.40,14.00,-0.3,-1.4,조위관측
DT_0901,포항,2021082921,25.91,-999,0.70,9.00,-0.1,-0.7,조위관측
DT_0901,포항,2021082922,25.89,-999,0.80,349.00,0.2,-0.8,조위관측
DT_0901,포항,2021082923,25.88,-999,1.20,273.00,1.2,-0.1,조위관측
IE_0060,이어도,2021082900,16.77,.63,6.22,193.70,1.5,6.0,해양부이
IE_0060,이어도,2021082901,17.02,.49,6.52,184.70,0.5,6.5,해양부이
IE_0060,이어도,2021082902,17.31,.48,6.92,185.00,0.6,6.9,해양부이
IE_0060,이어도,2021082903,17.87,.48,8.18,190.30,1.5,8.0,해양부이
IE_0060,이어도,2021082904,17.91,.53,7.70,197.60,2.3,7.3,해양부이
IE_0060,이어도,2021082905,18.19,.52,7.78,195.90,2.1,7.5,해양부이
IE_0060,이어도,2021082906,18.55,.42,5.78,211.00,3.0,5.0,해양부이
IE_0060,이어도,2021082907,19.04,.59,6.99,196.10,1.9,6.7,해양부이
IE_0060,이어도,2021082908,19.09,.59,6.54,209.30,3.2,5.7,해양부이
IE_0060,이어도,2021082909,19.28,.64,7.26,203.80,2.9,6.6,해양부이
IE_0060,이어도,2021082910,18.47,.71,5.98,206.20,2.6,5.4,해양부이
IE_0060,이어도,2021082911,17.34,.83,5.42,210.90,2.8,4.7,해양부이
IE_0060,이어도,2021082912,16.84,.67,3.97,220.60,2.6,3.0,해양부이
IE_0060,이어도,2021082913,16.70,.55,4.33,214.00,2.4,3.6,해양부이
IE_0060,이어도,2021082914,17.08,.52,4.67,225.20,3.3,3.3,해양부이
IE_0060,이어도,2021082915,17.74,.49,5.46,208.20,2.6,4.8,해양부이
IE_0060,이어도,2021082916,18.24,.53,5.36,208.10,2.5,4.7,해양부이
IE_0060,이어도,2021082917,18.21,.52,5.68,201.90,2.1,5.3,해양부이
IE_0060,이어도,2021082918,18.84,.49,5.55,199.00,1.8,5.2,해양부이
IE_0060,이어도,2021082919,18.94,.43,5.37,194.90,1.4,5.2,해양부이
IE_0060,이어도,2021082920,19.07,.54,4.92,197.60,1.5,4.7,해양부이
IE_0060,이어도,2021082921,19.44,.44,4.56,200.80,1.6,4.3,해양부이
IE_0060,이어도,2021082922,18.81,.51,4.35,205.80,1.9,3.9,해양부이
IE_0060,이어도,2021082923,17.43,.53,4.56,206.30,2.0,4.1,해양부이
IE_0061,신안가거초,2021082900,26.10,.61,7.03,178.20,-0.2,7.0,해양부이
IE_0061,신안가거초,2021082901,26.12,.61,6.86,183.30,0.4,6.8,해양부이
IE_0061,신안가거초,2021082902,25.75,.68,7.07,183.60,0.4,7.1,해양부이
IE_0061,신안가거초,2021082903,26.03,.73,8.11,185.50,0.8,8.1,해양부이
IE_0061,신안가거초,2021082904,25.99,.71,6.92,182.70,0.3,6.9,해양부이
IE_0061,신안가거초,2021082905,25.73,.68,7.27,189.50,1.2,7.2,해양부이
IE_0061,신안가거초,2021082906,25.34,.69,8.32,191.10,1.6,8.2,해양부이
IE_0061,신안가거초,2021082907,25.98,.72,8.14,185.30,0.8,8.1,해양부이
IE_0061,신안가거초,2021082908,26.11,.83,7.80,201.10,2.8,7.3,해양부이
IE_0061,신안가거초,2021082909,26.12,.85,7.43,212.30,4.0,6.3,해양부이
IE_0061,신안가거초,2021082910,26.12,.79,4.41,249.60,4.1,1.5,해양부이
IE_0061,신안가거초,2021082911,26.14,.80,4.47,235.70,3.7,2.5,해양부이
IE_0061,신안가거초,2021082912,26.15,.88,5.09,215.10,2.9,4.2,해양부이
IE_0061,신안가거초,2021082913,26.16,.82,3.47,238.00,2.9,1.8,해양부이
IE_0061,신안가거초,2021082914,26.19,.73,2.10,208.90,1.0,1.8,해양부이
IE_0061,신안가거초,2021082915,26.22,.72,3.13,196.50,0.9,3.0,해양부이
IE_0061,신안가거초,2021082916,26.27,.67,2.44,203.30,1.0,2.2,해양부이
IE_0061,신안가거초,2021082917,26.30,.73,2.53,210.10,1.3,2.2,해양부이
IE_0061,신안가거초,2021082918,26.31,.73,2.09,245.90,1.9,0.9,해양부이
IE_0061,신안가거초,2021082919,26.24,.91,2.31,280.00,2.3,-0.4,해양부이
IE_0061,신안가거초,2021082920,26.28,.79,1.89,308.30,1.5,-1.2,해양부이
IE_0061,신안가거초,2021082921,26.11,.94,0.49,324.30,0.3,-0.4,해양부이
IE_0061,신안가거초,2021082922,26.19,.86,0.64,133.80,-0.5,0.4,해양부이
IE_0061,신안가거초,2021082923,26.12,.70,0.52,100.10,-0.5,0.1,해양부이
KG_0021,제주남부,2021082900,27.96,.54,4.10,173.00,-0.5,4.1,해양부이
KG_0021,제주남부,2021082901,27.96,.49,5.10,174.00,-0.5,5.1,해양부이
KG_0021,제주남부,2021082902,27.95,.53,5.20,176.00,-0.4,5.2,해양부이
KG_0021,제주남부,2021082903,27.96,.54,5.60,185.00,0.5,5.6,해양부이
KG_0021,제주남부,2021082904,27.93,.58,5.40,189.00,0.8,5.3,해양부이
KG_0021,제주남부,2021082905,27.92,.58,5.90,197.00,1.7,5.6,해양부이
KG_0021,제주남부,2021082906,27.89,.64,5.20,205.00,2.2,4.7,해양부이
KG_0021,제주남부,2021082907,27.86,.56,5.70,211.00,2.9,4.9,해양부이
KG_0021,제주남부,2021082908,27.78,.54,5.50,212.00,2.9,4.7,해양부이
KG_0021,제주남부,2021082909,27.86,.56,5.20,223.00,3.5,3.8,해양부이
KG_0021,제주남부,2021082910,27.96,.55,4.70,204.00,1.9,4.3,해양부이
KG_0021,제주남부,2021082911,28.05,.54,5.10,212.00,2.7,4.3,해양부이
KG_0021,제주남부,2021082912,28.15,.54,4.90,219.00,3.1,3.8,해양부이
KG_0021,제주남부,2021082913,28.29,.55,4.40,221.00,2.9,3.3,해양부이
KG_0021,제주남부,2021082914,28.47,.53,4.30,206.00,1.9,3.9,해양부이
KG_0021,제주남부,2021082915,28.61,.53,4.20,234.00,3.4,2.5,해양부이
KG_0021,제주남부,2021082916,28.64,.52,4.10,234.00,3.3,2.4,해양부이
KG_0021,제주남부,2021082917,28.54,.53,4.10,212.00,2.2,3.5,해양부이
KG_0024,대한해협,2021082900,26.44,.66,5.90,262.00,5.8,0.8,해양부이
KG_0024,대한해협,2021082901,26.51,.67,4.80,243.00,4.3,2.2,해양부이
KG_0024,대한해협,2021082902,26.40,.62,4.70,259.00,4.6,0.9,해양부이
KG_0024,대한해협,2021082903,26.34,.60,5.30,251.00,5.0,1.7,해양부이
KG_0024,대한해협,2021082904,26.36,.58,5.70,245.00,5.2,2.4,해양부이
KG_0024,대한해협,2021082905,26.30,.64,6.40,238.00,5.4,3.4,해양부이
KG_0024,대한해협,2021082906,26.29,.55,7.20,239.00,6.2,3.7,해양부이
KG_0024,대한해협,2021082907,26.27,.55,6.50,237.00,5.5,3.5,해양부이
KG_0024,대한해협,2021082908,26.30,.53,6.30,238.00,5.3,3.3,해양부이
KG_0024,대한해협,2021082909,26.40,.57,6.80,228.00,5.1,4.6,해양부이
KG_0024,대한해협,2021082910,26.45,.58,6.60,232.00,5.2,4.1,해양부이
KG_0024,대한해협,2021082911,26.49,.61,7.30,229.00,5.5,4.8,해양부이
KG_0024,대한해협,2021082912,26.45,.66,8.30,221.00,5.4,6.3,해양부이
KG_0024,대한해협,2021082913,26.54,.82,8.10,221.00,5.3,6.1,해양부이
KG_0024,대한해협,2021082914,26.67,.83,8.40,217.00,5.1,6.7,해양부이
KG_0024,대한해협,2021082915,26.74,.80,8.70,218.00,5.4,6.9,해양부이
KG_0024,대한해협,2021082916,26.76,.89,8.60,217.00,5.2,6.9,해양부이
KG_0024,대한해협,2021082917,26.74,.86,8.10,221.00,5.3,6.1,해양부이
KG_0025,남해동부,2021082900,27.03,.63,6.60,261.00,6.5,1.0,해양부이
KG_0025,남해동부,2021082901,26.97,.59,6.20,253.00,5.9,1.8,해양부이
KG_0025,남해동부,2021082902,26.92,.60,5.50,246.00,5.0,2.2,해양부이
KG_0025,남해동부,2021082903,26.87,.62,6.00,243.00,5.3,2.7,해양부이
KG_0025,남해동부,2021082904,26.78,.55,5.30,246.00,4.8,2.2,해양부이
KG_0025,남해동부,2021082905,26.77,.54,5.10,237.00,4.3,2.8,해양부이
KG_0025,남해동부,2021082906,26.62,.56,6.90,241.00,6.0,3.3,해양부이
KG_0025,남해동부,2021082907,26.70,.54,5.80,229.00,4.4,3.8,해양부이
KG_0025,남해동부,2021082908,26.70,.52,5.40,229.00,4.1,3.5,해양부이
KG_0025,남해동부,2021082909,26.78,.49,5.50,229.00,4.2,3.6,해양부이
KG_0025,남해동부,2021082910,26.79,.51,5.90,230.00,4.5,3.8,해양부이
KG_0025,남해동부,2021082911,26.84,.54,6.20,232.00,4.9,3.8,해양부이
KG_0025,남해동부,2021082912,26.99,.61,5.70,240.00,4.9,2.9,해양부이
KG_0025,남해동부,2021082913,27.08,.59,6.10,239.00,5.2,3.1,해양부이
KG_0025,남해동부,2021082914,27.11,.58,6.10,230.00,4.7,3.9,해양부이
KG_0025,남해동부,2021082915,27.28,.57,6.30,233.00,5.0,3.8,해양부이
KG_0025,남해동부,2021082916,27.26,.57,7.00,228.00,5.2,4.7,해양부이
KG_0025,남해동부,2021082917,27.23,.58,6.00,233.00,4.8,3.6,해양부이
KG_0028,제주해협,2021082900,26.64,.52,7.00,252.00,6.7,2.2,해양부이
KG_0028,제주해협,2021082901,26.63,.51,4.00,204.00,1.6,3.7,해양부이
KG_0028,제주해협,2021082902,26.62,.46,3.10,188.00,0.4,3.1,해양부이
KG_0028,제주해협,2021082903,26.58,.44,1.10,99.00,-1.1,0.2,해양부이
KG_0028,제주해협,2021082904,26.61,.45,1.90,265.00,1.9,0.2,해양부이
KG_0028,제주해협,2021082905,26.58,.50,4.00,219.00,2.5,3.1,해양부이
KG_0028,제주해협,2021082906,26.58,.48,4.30,189.00,0.7,4.2,해양부이
KG_0028,제주해협,2021082907,26.61,.43,3.30,193.00,0.7,3.2,해양부이
KG_0028,제주해협,2021082908,26.70,.58,7.40,242.00,6.5,3.5,해양부이
KG_0028,제주해협,2021082909,26.94,.59,7.40,238.00,6.3,3.9,해양부이
KG_0028,제주해협,2021082910,27.05,.60,6.80,240.00,5.9,3.4,해양부이
KG_0028,제주해협,2021082911,27.19,.63,7.60,245.00,6.9,3.2,해양부이
KG_0028,제주해협,2021082912,27.27,.71,8.10,242.00,7.2,3.8,해양부이
KG_0028,제주해협,2021082913,27.33,.73,7.80,243.00,6.9,3.5,해양부이
KG_0028,제주해협,2021082914,27.22,.72,7.40,248.00,6.9,2.8,해양부이
KG_0028,제주해협,2021082915,27.23,.73,8.00,251.00,7.6,2.6,해양부이
KG_0028,제주해협,2021082916,27.25,.76,7.80,236.00,6.5,4.4,해양부이
KG_0028,제주해협,2021082917,27.25,.77,8.30,256.00,8.1,2.0,해양부이
KG_0101,울릉도북동,2021082900,24.28,.87,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082901,24.27,.91,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082902,24.22,.83,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082903,24.22,.80,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082904,24.22,.83,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082905,24.17,.85,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082906,24.16,.80,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082907,24.14,.81,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082908,24.17,.66,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082909,24.23,.60,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082910,24.25,.60,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082911,24.24,.67,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082912,24.23,.77,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082913,24.23,.85,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082914,24.21,1.11,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082915,24.19,1.15,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082916,24.20,1.13,-999,-999,-999,-999,해양부이
KG_0101,울릉도북동,2021082917,24.20,1.02,-999,-999,-999,-999,해양부이
KG_0102,울릉도북서,2021082900,24.48,.73,4.70,238.00,4.0,2.5,해양부이
KG_0102,울릉도북서,2021082901,24.47,.62,4.40,276.00,4.4,-0.5,해양부이
KG_0102,울릉도북서,2021082902,24.50,.63,3.90,291.00,3.6,-1.4,해양부이
KG_0102,울릉도북서,2021082903,24.51,.62,4.70,297.00,4.2,-2.1,해양부이
KG_0102,울릉도북서,2021082904,24.46,.64,2.30,281.00,2.3,-0.4,해양부이
KG_0102,울릉도북서,2021082905,25.27,.57,2.90,277.00,2.9,-0.4,해양부이
KG_0102,울릉도북서,2021082906,25.31,.67,3.60,259.00,3.5,0.7,해양부이
KG_0102,울릉도북서,2021082907,25.22,.61,13.60,255.00,13.1,3.5,해양부이
KG_0102,울릉도북서,2021082908,25.24,.56,4.20,247.00,3.9,1.6,해양부이
KG_0102,울릉도북서,2021082909,25.18,.53,4.70,246.00,4.3,1.9,해양부이
KG_0102,울릉도북서,2021082910,24.42,.53,5.20,246.00,4.8,2.1,해양부이
KG_0102,울릉도북서,2021082911,24.37,.57,6.70,234.00,5.4,3.9,해양부이
KG_0102,울릉도북서,2021082912,24.33,.59,6.50,269.00,6.5,0.1,해양부이
KG_0102,울릉도북서,2021082913,24.50,.69,7.00,286.00,6.7,-1.9,해양부이
KG_0102,울릉도북서,2021082914,24.57,.71,5.70,235.00,4.7,3.3,해양부이
KG_0102,울릉도북서,2021082915,24.57,.66,5.20,232.00,4.1,3.2,해양부이
KG_0102,울릉도북서,2021082916,24.55,.71,5.20,247.00,4.8,2.0,해양부이
KG_0102,울릉도북서,2021082917,24.54,.69,5.10,241.00,4.5,2.5,해양부이
TW_0062,해운대해수욕장,2021082900,21.04,.31,0.70,21.00,-0.3,-0.7,해양부이
TW_0062,해운대해수욕장,2021082901,20.72,.35,3.50,258.00,3.4,0.7,해양부이
TW_0062,해운대해수욕장,2021082902,20.34,.38,2.30,257.00,2.2,0.5,해양부이
TW_0062,해운대해수욕장,2021082903,20.25,.45,2.40,240.00,2.1,1.2,해양부이
TW_0062,해운대해수욕장,2021082904,19.59,.46,3.20,233.00,2.6,1.9,해양부이
TW_0062,해운대해수욕장,2021082905,19.80,.40,3.50,209.00,1.7,3.1,해양부이
TW_0062,해운대해수욕장,2021082906,20.56,.41,1.90,257.00,1.9,0.4,해양부이
TW_0062,해운대해수욕장,2021082907,20.75,.40,2.70,229.00,2.0,1.8,해양부이
TW_0062,해운대해수욕장,2021082908,20.80,.42,4.20,211.00,2.2,3.6,해양부이
TW_0062,해운대해수욕장,2021082909,20.71,.35,3.30,225.00,2.3,2.3,해양부이
TW_0062,해운대해수욕장,2021082910,20.49,.27,3.60,218.00,2.2,2.8,해양부이
TW_0062,해운대해수욕장,2021082911,21.22,.29,6.30,222.00,4.2,4.7,해양부이
TW_0062,해운대해수욕장,2021082912,22.04,.33,4.80,263.00,4.8,0.6,해양부이
TW_0062,해운대해수욕장,2021082913,21.01,.57,5.60,230.00,4.3,3.6,해양부이
TW_0062,해운대해수욕장,2021082914,21.81,.60,6.30,227.00,4.6,4.3,해양부이
TW_0062,해운대해수욕장,2021082915,21.53,.55,4.80,231.00,3.7,3.0,해양부이
TW_0062,해운대해수욕장,2021082916,21.24,.46,4.80,244.00,4.3,2.1,해양부이
TW_0062,해운대해수욕장,2021082917,21.12,.47,3.90,247.00,3.6,1.5,해양부이
TW_0062,해운대해수욕장,2021082918,19.81,.58,4.60,238.00,3.9,2.4,해양부이
TW_0062,해운대해수욕장,2021082919,19.92,.54,2.50,219.00,1.6,1.9,해양부이
TW_0062,해운대해수욕장,2021082920,20.78,.42,4.00,226.00,2.9,2.8,해양부이
TW_0062,해운대해수욕장,2021082921,21.04,.41,4.50,266.00,4.5,0.3,해양부이
TW_0062,해운대해수욕장,2021082922,20.82,.38,0.70,169.00,-0.1,0.7,해양부이
TW_0062,해운대해수욕장,2021082923,21.18,.26,4.00,85.00,-4.0,-0.3,해양부이
TW_0069,대천해수욕장,2021082900,25.51,.15,3.20,338.00,1.2,-3.0,해양부이
TW_0069,대천해수욕장,2021082901,25.45,.13,5.40,27.00,-2.5,-4.8,해양부이
TW_0069,대천해수욕장,2021082902,25.27,.13,3.80,65.00,-3.4,-1.6,해양부이
TW_0069,대천해수욕장,2021082903,25.26,.13,4.20,69.00,-3.9,-1.5,해양부이
TW_0069,대천해수욕장,2021082904,25.31,.15,4.20,56.00,-3.5,-2.3,해양부이
TW_0069,대천해수욕장,2021082905,25.33,.23,4.70,47.00,-3.4,-3.2,해양부이
TW_0069,대천해수욕장,2021082906,25.30,.34,5.30,52.00,-4.2,-3.3,해양부이
TW_0069,대천해수욕장,2021082907,25.24,.41,8.10,41.00,-5.3,-6.1,해양부이
TW_0069,대천해수욕장,2021082908,25.30,.43,6.70,23.00,-2.6,-6.2,해양부이
TW_0069,대천해수욕장,2021082909,25.32,.31,6.20,35.00,-3.6,-5.1,해양부이
TW_0069,대천해수욕장,2021082910,25.28,.24,7.80,34.00,-4.4,-6.5,해양부이
TW_0069,대천해수욕장,2021082911,25.26,.14,5.40,60.00,-4.7,-2.7,해양부이
TW_0069,대천해수욕장,2021082912,25.34,.14,4.40,108.00,-4.2,1.4,해양부이
TW_0069,대천해수욕장,2021082913,25.31,.13,4.40,338.00,1.6,-4.1,해양부이
TW_0069,대천해수욕장,2021082914,25.43,.16,4.40,331.00,2.1,-3.8,해양부이
TW_0069,대천해수욕장,2021082915,25.39,.20,4.90,324.00,2.9,-4.0,해양부이
TW_0069,대천해수욕장,2021082916,25.24,.31,4.50,328.00,2.4,-3.8,해양부이
TW_0069,대천해수욕장,2021082917,25.43,.27,4.80,30.00,-2.4,-4.2,해양부이
TW_0069,대천해수욕장,2021082918,25.75,.26,4.70,33.00,-2.6,-3.9,해양부이
TW_0069,대천해수욕장,2021082919,25.58,.24,5.20,14.00,-1.3,-5.0,해양부이
TW_0069,대천해수욕장,2021082920,25.61,.36,5.90,24.00,-2.4,-5.4,해양부이
TW_0069,대천해수욕장,2021082921,25.54,.39,6.40,40.00,-4.1,-4.9,해양부이
TW_0069,대천해수욕장,2021082922,25.58,.23,5.00,13.00,-1.1,-4.9,해양부이
TW_0069,대천해수욕장,2021082923,25.49,.13,3.40,23.00,-1.3,-3.1,해양부이
TW_0070,평택·당진항,2021082900,24.98,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082901,24.99,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082902,24.90,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082903,24.90,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082904,24.79,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082905,24.73,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082906,24.67,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082907,24.55,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082908,24.59,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082909,24.65,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082910,24.60,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082911,24.68,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082912,24.81,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082913,24.91,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082914,25.02,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082915,25.03,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082916,24.92,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082917,24.88,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082918,24.80,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082919,24.72,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082920,24.72,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082921,24.85,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082922,24.73,-999,-999,-999,-999,-999,해양부이
TW_0070,평택·당진항,2021082923,24.64,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082900,25.65,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082901,25.24,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082902,25.09,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082903,25.69,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082904,25.81,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082905,25.77,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082906,25.57,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082907,25.43,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082908,25.16,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082909,25.04,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082910,25.27,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082911,25.45,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082912,25.11,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082913,25.15,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082914,25.06,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082915,25.51,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082916,25.77,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082917,25.80,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082918,25.86,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082919,25.92,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082920,25.54,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082921,25.54,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082922,25.59,-999,-999,-999,-999,-999,해양부이
TW_0072,군산항,2021082923,25.54,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082900,27.27,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082901,27.20,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082902,27.39,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082903,27.48,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082904,27.06,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082905,27.60,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082906,27.76,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082907,27.48,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082908,27.42,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082909,27.22,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082910,27.49,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082911,27.15,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082912,27.16,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082913,26.86,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082914,27.45,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082915,27.58,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082916,27.17,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082917,27.41,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082918,27.16,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082919,27.54,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082920,27.65,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082921,27.54,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082922,27.36,-999,-999,-999,-999,-999,해양부이
TW_0074,광양항,2021082923,27.43,-999,-999,-999,-999,-999,해양부이
TW_0075,중문해수욕장,2021082900,24.77,.55,1.00,0.00,-0.0,-1.0,해양부이
TW_0075,중문해수욕장,2021082901,24.18,.56,0.60,24.00,-0.2,-0.5,해양부이
TW_0075,중문해수욕장,2021082902,24.64,.63,1.50,31.00,-0.8,-1.3,해양부이
TW_0075,중문해수욕장,2021082903,24.39,.59,0.30,346.00,0.1,-0.3,해양부이
TW_0075,중문해수욕장,2021082904,24.96,.72,0.90,37.00,-0.5,-0.7,해양부이
TW_0075,중문해수욕장,2021082905,25.19,.57,0.40,11.00,-0.1,-0.4,해양부이
TW_0075,중문해수욕장,2021082906,24.68,.51,1.00,42.00,-0.7,-0.7,해양부이
TW_0075,중문해수욕장,2021082907,25.80,.49,0.20,27.00,-0.1,-0.2,해양부이
TW_0075,중문해수욕장,2021082908,25.62,.51,0.10,286.00,0.1,-0.0,해양부이
TW_0075,중문해수욕장,2021082909,25.53,.42,0.30,285.00,0.3,-0.1,해양부이
TW_0075,중문해수욕장,2021082910,25.08,.41,1.60,283.00,1.6,-0.4,해양부이
TW_0075,중문해수욕장,2021082911,25.11,.40,2.50,256.00,2.4,0.6,해양부이
